============================================================
SMTSIM 自动测试执行工具（适配新指令格式）
执行策略：不同Cache目录 ➜ 串行 | 同目录指令 ➜ 并行
指令文件：test_commands.txt
总有效指令：90 条
Cache目录总数：6 个
单目录并行数：120
日志目录：每个Cache下的 logs/
============================================================

========================================
开始执行 Cache：share32 | 共 90 条指令 | 并行数：120
日志目录：share32/logs
========================================
✅ [64/90] share32 执行成功 | share32_task64_20260417_122525.log
✅ [63/90] share32 执行成功 | share32_task63_20260417_122525.log
✅ [6/90] share32 执行成功 | share32_task6_20260417_122525.log
✅ [87/90] share32 执行成功 | share32_task87_20260417_122525.log
✅ [61/90] share32 执行成功 | share32_task61_20260417_122525.log
✅ [5/90] share32 执行成功 | share32_task5_20260417_122525.log
✅ [46/90] share32 执行成功 | share32_task46_20260417_122525.log
✅ [52/90] share32 执行成功 | share32_task52_20260417_122525.log
✅ [69/90] share32 执行成功 | share32_task69_20260417_122525.log
✅ [70/90] share32 执行成功 | share32_task70_20260417_122525.log
✅ [80/90] share32 执行成功 | share32_task80_20260417_122525.log
✅ [73/90] share32 执行成功 | share32_task73_20260417_122525.log
✅ [9/90] share32 执行成功 | share32_task9_20260417_122525.log
✅ [10/90] share32 执行成功 | share32_task10_20260417_122525.log
✅ [82/90] share32 执行成功 | share32_task82_20260417_122525.log
✅ [72/90] share32 执行成功 | share32_task72_20260417_122525.log
✅ [45/90] share32 执行成功 | share32_task45_20260417_122525.log
✅ [89/90] share32 执行成功 | share32_task89_20260417_122525.log
✅ [1/90] share32 执行成功 | share32_task1_20260417_122525.log
✅ [54/90] share32 执行成功 | share32_task54_20260417_122525.log
✅ [7/90] share32 执行成功 | share32_task7_20260417_122525.log
✅ [36/90] share32 执行成功 | share32_task36_20260417_122525.log
✅ [4/90] share32 执行成功 | share32_task4_20260417_122525.log
✅ [51/90] share32 执行成功 | share32_task51_20260417_122525.log
✅ [68/90] share32 执行成功 | share32_task68_20260417_122525.log
✅ [84/90] share32 执行成功 | share32_task84_20260417_122525.log
✅ [85/90] share32 执行成功 | share32_task85_20260417_122525.log
✅ [34/90] share32 执行成功 | share32_task34_20260417_122525.log
✅ [62/90] share32 执行成功 | share32_task62_20260417_122525.log
✅ [53/90] share32 执行成功 | share32_task53_20260417_122525.log
✅ [56/90] share32 执行成功 | share32_task56_20260417_122525.log
✅ [55/90] share32 执行成功 | share32_task55_20260417_122525.log
✅ [88/90] share32 执行成功 | share32_task88_20260417_122525.log
✅ [27/90] share32 执行成功 | share32_task27_20260417_122525.log
✅ [57/90] share32 执行成功 | share32_task57_20260417_122525.log
✅ [58/90] share32 执行成功 | share32_task58_20260417_122525.log
✅ [71/90] share32 执行成功 | share32_task71_20260417_122525.log
✅ [28/90] share32 执行成功 | share32_task28_20260417_122525.log
✅ [2/90] share32 执行成功 | share32_task2_20260417_122525.log
✅ [47/90] share32 执行成功 | share32_task47_20260417_122525.log
✅ [81/90] share32 执行成功 | share32_task81_20260417_122525.log
✅ [49/90] share32 执行成功 | share32_task49_20260417_122525.log
✅ [37/90] share32 执行成功 | share32_task37_20260417_122525.log
✅ [50/90] share32 执行成功 | share32_task50_20260417_122525.log
✅ [83/90] share32 执行成功 | share32_task83_20260417_122525.log
✅ [32/90] share32 执行成功 | share32_task32_20260417_122525.log
✅ [90/90] share32 执行成功 | share32_task90_20260417_122525.log
✅ [16/90] share32 执行成功 | share32_task16_20260417_122525.log
✅ [17/90] share32 执行成功 | share32_task17_20260417_122525.log
✅ [65/90] share32 执行成功 | share32_task65_20260417_122525.log
✅ [8/90] share32 执行成功 | share32_task8_20260417_122525.log
✅ [25/90] share32 执行成功 | share32_task25_20260417_122525.log
✅ [43/90] share32 执行成功 | share32_task43_20260417_122525.log
✅ [18/90] share32 执行成功 | share32_task18_20260417_122525.log
✅ [67/90] share32 执行成功 | share32_task67_20260417_122525.log
✅ [3/90] share32 执行成功 | share32_task3_20260417_122525.log
✅ [74/90] share32 执行成功 | share32_task74_20260417_122525.log
✅ [86/90] share32 执行成功 | share32_task86_20260417_122525.log
✅ [19/90] share32 执行成功 | share32_task19_20260417_122525.log
✅ [66/90] share32 执行成功 | share32_task66_20260417_122525.log
✅ [60/90] share32 执行成功 | share32_task60_20260417_122525.log
✅ [79/90] share32 执行成功 | share32_task79_20260417_122525.log
✅ [78/90] share32 执行成功 | share32_task78_20260417_122525.log
✅ [29/90] share32 执行成功 | share32_task29_20260417_122525.log
✅ [38/90] share32 执行成功 | share32_task38_20260417_122525.log
✅ [15/90] share32 执行成功 | share32_task15_20260417_122525.log
✅ [48/90] share32 执行成功 | share32_task48_20260417_122525.log
✅ [33/90] share32 执行成功 | share32_task33_20260417_122525.log
✅ [22/90] share32 执行成功 | share32_task22_20260417_122525.log
✅ [23/90] share32 执行成功 | share32_task23_20260417_122525.log
✅ [14/90] share32 执行成功 | share32_task14_20260417_122525.log
✅ [41/90] share32 执行成功 | share32_task41_20260417_122525.log
✅ [40/90] share32 执行成功 | share32_task40_20260417_122525.log
